Number of Bits;nVotes;non-linear constraints;linear contraints;total constraints; CRS size [MB]; t_prep [ms];t_prove [ms];t_ver [ms]
1;1;9966;2152;12118;5.989841;12717;1699;679
1;2;19932;4304;24236;11.976425;19632;2473;669
1;3;29898;6456;36354;18.963008;23038;3530;667
1;5;49830;10760;60590;28.936176;27908;4520;667
1;10;99660;21520;121180;57.869094;49304;7586;669
1;25;249150;53800;302950;156.667850;109760;20987;676
1;50;498300;107600;605900;313.332443;214141;40604;673
1;75;747450;161400;908850;437.997035;304949;52337;686
1;100;996600;215200;1211800;626.661628;425743;74714;678
1;125;1245750;269000;1514750;751.326221;522466;85114;689
1;150;1494900;322800;1817700;875.990814;635841;95239;690
1;175;1744050;376600;2120650;1128.655406;822404;137648;769
1;200;1993200;430400;2423600;1253.319999;945669;147535;735
1;250;2491500;538000;3029500;1502.649185;1280599;167944;799
1;300;2989800;645600;3635400;1751.978370;1570380;187092;735
1;350;3488100;753200;4241300;2257.307556;1968896;275914;917
1;400;3986400;860800;4847200;2506.636741;2270446;294123;795
1;450;4484700;968400;5453100;2755.965927;2779753;318848;884
1;500;4983000;1076000;6059000;3005.295112;3183929;351988;850
1;550;5481300;1183600;6664900;3254.624298;3496930;362487;834
1;575;5730450;1237400;6967850;3379.288890;3824963;383013;910
2;1;9985;2157;12142;5.999641;12690;1666;684
2;2;19970;4314;24284;11.996025;19591;2495;665
2;3;29955;6471;36426;18.992408;22823;3528;668
2;5;49925;10785;60710;28.985176;27616;4510;667
2;10;99850;21570;121420;57.967094;50128;7568;669
2;25;249625;53925;303550;156.912849;109106;21243;668
2;50;499250;107850;607100;313.822441;216029;40810;673
2;75;748875;161775;910650;438.732032;311789;52240;674
2;100;998500;215700;1214200;627.641624;423437;74777;681
2;125;1248125;269625;1517750;752.551216;528423;84583;681
2;150;1497750;323550;1821300;877.460807;641243;95464;839
2;175;1747375;377475;2124850;1130.370399;780085;138529;723
2;200;1997000;431400;2428400;1255.279991;943104;147356;713
2;250;2496250;539250;3035500;1505.099174;1244768;168064;706
2;300;2995500;647100;3642600;1754.918357;1581010;188000;720
2;350;3494750;754950;4249700;2260.737541;1940361;277020;920
2;400;3994000;862800;4856800;2510.556724;2295235;295888;870
2;450;4493250;970650;5463900;2760.375907;2653286;320257;819
2;500;4992500;1078500;6071000;3010.195091;2612127;352215;863
2;550;5491750;1186350;6678100;3260.014274;3431982;369995;891
2;575;5741375;1240275;6981650;3384.923866;3788486;373998;949
4;1;10023;2165;12188;6.018630;12742;1669;677
4;2;20046;4330;24376;12.034004;19508;2471;667
4;3;30069;6495;36564;19.049377;22995;3562;666
4;5;50115;10825;60940;29.080123;27514;4547;666
4;10;100230;21650;121880;58.156990;49740;7587;667
4;25;250575;54125;304700;157.387588;111273;21308;672
4;50;501150;108250;609400;314.771919;216063;40732;674
4;75;751725;162375;914100;440.156250;315291;52597;679
4;100;1002300;216500;1218800;629.540580;422096;75042;687
4;125;1252875;270625;1523500;754.924911;536027;85114;682
4;150;1503450;324750;1828200;880.309242;655402;95443;692
4;175;1754025;378875;2132900;1133.693572;770506;138088;693
4;200;2004600;433000;2437600;1259.077903;900891;147781;696
4;250;2505750;541250;3047000;1509.846565;1280880;168000;707
4;300;3006900;649500;3656400;1760.615226;1568433;188440;847
4;350;3508050;757750;4265800;2267.383888;1988749;274728;901
4;400;4009200;866000;4875200;2518.152549;2268613;299294;802
4;450;4510350;974250;5484600;2768.921211;2747933;318344;952
4;500;5011500;1082500;6094000;3019.689872;2556020;355888;964
4;550;5512650;1190750;6703400;3270.458534;3578487;361864;812
4;575;5763225;1244875;7008100;3395.842864;3742543;370898;860
